university,year,total_students,undergrad,postgrad,proportion_undergrads,income,expenditure,block_grant,no_sabbs,block_grant_per_student,block_grant_to_income_ratio,red_dummy,amber_dummy,green_dummy,nss_deviation_from_benchmark,significantly_below_benchmark
Aberdeen,2018-19,14775,10185,4590,0.689340102,1900000,1831,975000,5,65.98984772,0.513157895,0,1,0,-8.21,1
Aberystwyth,2018-19,7845,6735,1110,0.858508604,1324000,1305,750000,5,95.60229446,0.566465257,1,0,0,5.33,
Anglia Ruskin,2018-19,24490,19630,4860,0.801551654,2189600,2146.9,1501096,5,61.29424255,0.685557179,0,0,1,1.85,
Arts University Bournemouth,2018-19,3390,3240,150,0.955752212,314000,316,270974,2,79.93333333,0.862974522,,,,11.56,
Bangor,2018-19,10195,7810,2385,0.766061795,1435800,1392.8,531978,5,52.18028445,0.37050982,0,1,0,7.28,
Bath,2018-19,18070,13415,4655,0.742390703,5054800,5179.59,2117119,6,117.1620919,0.418833386,1,0,0,9.64,
Bath Spa,2018-19,7770,6060,1710,0.77992278,1392000,1421,518000,4,66.66666667,0.372126437,0,1,0,-7.49,1
Birkbeck,2018-19,11390,7045,4345,0.618525022,404000,388,340000,2,29.85074627,0.841584158,0,1,0,-9.96,1
Birmingham,2018-19,35445,22940,12505,0.71503318,6419000,6432,2891000,7,92.23455845,0.450381679,1,0,0,1.37,
Birmingham City,2018-19,25860,20480,5380,0.79195669,3986000,3612,1173000,9,45.35962877,0.29427998,0,1,0,-0.92,
Bolton,2018-19,6945,5605,1340,0.807055436,490000,478,225000,2,32.39740821,0.459183673,0,1,0,7.23,
Bradford,2018-19,9660,7435,2225,0.769668737,1704000,1619,1345000,4,139.2339545,0.789319249,0,1,0,2.15,
Brighton,2018-19,20465,16760,3705,0.818959199,3484000,3335,1124000,4,54.92303934,0.322617681,0,1,0,-5.1,
Bristol,2018-19,25955,18980,6975,0.80439604,5129000,5043,1799919,7,71.28392079,0.350929811,0,1,0,-12.58,1
Brunel,2018-19,14790,11125,3665,0.752197431,2796000,2806,1110000,6,75.05070994,0.396995708,1,0,0,-2.63,
